"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GMB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"GMB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"GMB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"GMB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",100,
"GMB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",100,
"GEO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.81566,
"GEO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.81566,
"GEO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.81146,
"GEO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.81146,
"GEO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.79695,
"GEO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.79695,
"GEO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.79695,
"GEO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.79695,
"GEO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.79695,
"GEO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.79695,
"GEO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.79695,
"GEO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.79695,
"GHA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.66652,
"GHA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.66652,
"GHA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.69263,
"GHA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.69263,
"GHA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.70761,
"GHA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.70761,
"GHA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.70761,
"GHA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.70761,
"GHA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.70761,
"GHA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.70761,
"GHA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.70761,
"GHA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.70761,
"GTM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.99845,
"GTM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.99845,
"GTM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.9971,
"GTM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.9971,
"GTM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.98932,
"GTM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.98932,
"GTM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.98932,
"GTM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.98932,
"GTM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.98932,
"GTM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.98932,
"GTM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.98932,
"GTM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.98932,
"GIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.7666,
"GIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.7666,
"GIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.78459,
"GIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.78459,
"GIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.84292,
"GIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.84292,
"GIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.84292,
"GIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.84292,
"GIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.84292,
"GIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.84292,
"GIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.84292,
"GIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.84292,
"GNB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",98.7908,
"GNB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",98.7908,
"GNB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",98.9686,
"GNB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",98.9686,
"GNB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.31398,
"GNB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.31398,
"GNB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.31398,
"GNB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.31398,
"GNB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.31398,
"GNB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.31398,
"GNB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.31398,
"GNB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.31398,
"HTI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.65068,
"HTI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.65068,
"HTI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.67644,
"HTI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.67644,
"HTI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.75626,
"HTI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.75626,
"HTI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.75626,
"HTI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.75626,
"HTI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.75626,
"HTI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.75626,
"HTI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.75626,
"HTI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.75626,
"HND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.09357,
"HND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.09357,
"HND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.81991,
"HND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.81991,
"HND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.80074,
"HND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.80074,
"HND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.80074,
"HND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.80074,
"HND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.80065,
"HND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.78902,
"HND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.77064,
"HND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.77208,
"HKG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.42073,
"HKG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.42073,
"HKG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.4214,
"HKG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.4214,
"HKG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.43446,
"HKG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.43446,
"HKG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.43446,
"HKG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.43446,
"HKG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.43446,
"HKG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.43446,
"HKG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.43446,
"HKG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.43446,
"IND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.93932,
"IND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.93932,
"IND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.9378,
"IND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.9378,
"IND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.94157,
"IND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.94157,
"IND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.94157,
"IND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.94157,
"IND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.94157,
"IND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.94157,
"IND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.94157,
"IND","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.94157,
"IDN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",93.92141,
"IDN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",94.00787,
"IDN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",96.42164,
"IDN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",98.21823,
"IDN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",95.7743,
"IDN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",97.40535,
"IDN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",98.36718,
"IDN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",93.34718,
"IDN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",93.7999,
"IDN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",95.16592,
"IDN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",94.76018,
"IDN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",94.76083,
"IRN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.9816,
"IRN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.9816,
"IRN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.95867,
"IRN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.95867,
"IRN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.94918,
"IRN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.94918,
"IRN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.94918,
"IRN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.94918,
"IRN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.94918,
"IRN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.94918,
"IRN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.94918,
"IRN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.94918,
"IRQ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"IRQ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"IRQ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"IRQ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"IRQ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"IRQ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"IRQ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",100,
"IRQ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"IRQ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"IRQ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"IRQ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",100,
"IRQ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",100,
"ISR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.99235,
"ISR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.99235,
"ISR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.99278,
"ISR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.99278,
"ISR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.99303,
"ISR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.99303,
"ISR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.99303,
"ISR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.99303,
"ISR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.99303,
"ISR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.99303,
"ISR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.99303,
"ISR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.99303,
"JAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",90.91102,
"JAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",90.91102,
"JAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",98.67425,
"JAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",98.67425,
"JAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",98.73384,
"JAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",98.73384,
"JAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",98.73384,
"JAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",98.73384,
"JAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",98.73384,
"JAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",98.73384,
"JAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",98.73384,
"JAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",98.73384,
"JOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"JOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"JOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"JOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"JOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"JOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"JOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",100,
"JOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"JOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"JOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"JOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",100,
"JOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",100,
"KAZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.10988,
"KAZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",98.60097,
"KAZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",97.75381,
"KAZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",97.74936,
"KAZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",98.42727,
"KAZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",98.44605,
"KAZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",97.94649,
"KAZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",97.44041,
"KAZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",95.52394,
"KAZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",95.90226,
"KAZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",92.2619,
"KAZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",92.23773,
"KEN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.98681,
"KEN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.98681,
"KEN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.98172,
"KEN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.98172,
"KEN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.97983,
"KEN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.97983,
"KEN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.97983,
"KEN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.97983,
"KEN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.97983,
"KEN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.97983,
"KEN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.97983,
"KEN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.97983,
"KWT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.7614,
"KWT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.7614,
"KWT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.76574,
"KWT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.76574,
"KWT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.74775,
"KWT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.74775,
"KWT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.74775,
"KWT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.74775,
"KWT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.74775,
"KWT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.74775,
"KWT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.74775,
"KWT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.74775,
"KGZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"KGZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.99489,
"KGZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.99558,
"KGZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.99558,
"KGZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"KGZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"KGZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.98915,
"KGZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.96291,
"KGZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.00722,
"KGZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.6078,
"KGZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",97.50972,
"KGZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",97.92558,
"LAO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"LAO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"LAO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"LAO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"LAO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"LAO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"LAO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",100,
"LAO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"LAO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"LAO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"LAO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",100,
"LAO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",100,
"LVA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.48474,
"LVA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.03187,
"LVA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.05642,
"LVA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.3225,
"LVA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.43744,
"LVA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",98.97665,
"LVA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",97.90233,
"LVA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",96.43006,
"LVA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",96.4306,
"LVA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",92.75871,
"LVA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",90.66902,
"LVA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",89.26036,
"LBN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.96818,
"LBN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.96818,
"LBN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.96598,
"LBN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.96598,
"LBN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.96213,
"LBN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.96213,
"LBN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.96213,
"LBN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.96213,
"LBN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.96213,
"LBN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.96213,
"LBN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.96213,
"LBN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.96213,
"LSO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"LSO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"LSO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"LSO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"LSO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"LSO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"LSO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",100,
"LSO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"LSO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"LSO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"LSO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",100,
"LSO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",100,
"LBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.62605,
"LBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.62605,
"LBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.58595,
"LBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.58595,
"LBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.56291,
"LBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.56291,
"LBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.56291,
"LBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.56291,
"LBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.56291,
"LBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.56291,
"LBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.56291,
"LBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.56291,
"LBY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.81657,
"LBY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.81657,
"LBY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.7993,
"LBY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.7993,
"LBY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.8055,
"LBY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.8055,
"LBY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.8055,
"LBY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.8055,
"LBY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.8055,
"LBY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.8055,
"LBY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.8055,
"LBY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.8055,
"LIE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",98.97262,
"LIE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",98.97262,
"LIE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",87.7666,
"LIE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",98.73776,
"LIE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",87.91374,
"LIE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",98.25316,
"LIE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",87.91374,
"LIE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",86.79316,
"LIE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",86.79316,
"LIE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",85.6456,
"LIE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",85.57944,
"LIE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",85.57944,
"LTU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",95.00625,
"LTU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",94.99576,
"LTU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.97574,
"LTU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.97574,
"LTU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.97382,
"LTU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.97281,
"LTU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.97277,
"LTU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.97203,
"LTU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.97203,
"LTU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.48626,
"LTU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",97.85617,
